Dimension,Power,Time,Optimization
10,1000,0.010425,Ofast
10,1000,0.002127,Ofast
10,1000,0.002210,Ofast
10,1000,0.002183,Ofast
10,1000,0.002177,Ofast
10,1000,0.002196,Ofast
10,1000,0.002174,Ofast
10,1000,0.002193,Ofast
10,1000,0.002305,Ofast
10,1000,0.002175,Ofast
10,1000,0.002179,Ofast
10,1000,0.002172,Ofast
10,1000,0.002182,Ofast
10,1000,0.002189,Ofast
10,1000,0.002177,Ofast
10,1000,0.002187,Ofast
10,1000,0.002175,Ofast
10,1000,0.002177,Ofast
10,1000,0.002173,Ofast
10,1000,0.002183,Ofast
10,1000,0.002158,Ofast
10,1000,0.002162,Ofast
10,1000,0.002259,Ofast
10,1000,0.002144,Ofast
10,1000,0.002140,Ofast
10,1000,0.002141,Ofast
10,1000,0.002180,Ofast
10,1000,0.002186,Ofast
10,1000,0.002210,Ofast
10,1000,0.002179,Ofast
20,1000,0.017278,Ofast
20,1000,0.016964,Ofast
20,1000,0.016850,Ofast
20,1000,0.016288,Ofast
20,1000,0.016693,Ofast
20,1000,0.016563,Ofast
20,1000,0.016783,Ofast
20,1000,0.016284,Ofast
20,1000,0.016754,Ofast
20,1000,0.016572,Ofast
20,1000,0.016352,Ofast
20,1000,0.016456,Ofast
20,1000,0.016377,Ofast
20,1000,0.016670,Ofast
20,1000,0.016681,Ofast
20,1000,0.016558,Ofast
20,1000,0.016276,Ofast
20,1000,0.016719,Ofast
20,1000,0.016478,Ofast
20,1000,0.016466,Ofast
20,1000,0.016233,Ofast
20,1000,0.016759,Ofast
20,1000,0.016733,Ofast
20,1000,0.016609,Ofast
20,1000,0.016817,Ofast
20,1000,0.016985,Ofast
20,1000,0.017349,Ofast
20,1000,0.017062,Ofast
20,1000,0.017102,Ofast
20,1000,0.016964,Ofast
30,1000,0.056531,Ofast
30,1000,0.055615,Ofast
30,1000,0.055868,Ofast
30,1000,0.055385,Ofast
30,1000,0.055565,Ofast
30,1000,0.054923,Ofast
30,1000,0.055379,Ofast
